Visitor,Plant,Family,Date,Site,Data,MinEle,MaxEle,EleZone
Bombus humilis,Centaurea scabiosa,Hymenoptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Bombus humilis,Centaurea scabiosa,Hymenoptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Bombus humilis,Centaurea scabiosa,Hymenoptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Eristalis sp.,Centaurea scabiosa,Diptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Chrysotoxum festivum,Centaurea scabiosa,Diptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Syritta pipiens,Centaurea scabiosa,Diptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Bombus soroeensis,Centaurea scabiosa,Hymenoptera,14/08/2005,P095,Survey2005-06,1491,1491,1400-1600
Lasioglossum ,Centaurea scabiosa,Hymenoptera,14/08/2005,P101,Survey2005-06,1491,1491,1400-1600
Eristalis arbustorum,Centaurea scabiosa,Diptera,14/08/2005,P101,Survey2005-06,1491,1491,1400-1600
Bombus sp.,Centaurea scabiosa,Hymenoptera,14/08/2005,P101,Survey2005-06,1491,1491,1400-1600
Eristalis sp.,Centaurea scabiosa,Diptera,14/08/2005,P101,Survey2005-06,1491,1491,1400-1600
Bombus wurflenii,Centaurea scabiosa,Hymenoptera,14/08/2005,P101,Survey2005-06,1491,1491,1400-1600
Bombus pyrenaeus,Centaurea scabiosa,Hymenoptera,14/08/2005,P101,Survey2005-06,1491,1491,1400-1600
Bombus wurflenii,Centaurea scabiosa,Hymenoptera,14/08/2005,P101,Survey2005-06,1491,1491,1400-1600
Eristalis arbustorum,Centaurea scabiosa,Diptera,14/08/2005,P102,Survey2005-06,1491,1491,1400-1600
Bombus sp.,Centaurea scabiosa,Hymenoptera,14/08/2005,P102,Survey2005-06,1491,1491,1400-1600
Bombus sp.,Centaurea scabiosa,Hymenoptera,14/08/2005,P102,Survey2005-06,1491,1491,1400-1600
Bombus lapidarius,Centaurea scabiosa,Hymenoptera,14/08/2005,P102,Survey2005-06,1491,1491,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,14/08/2005,P102,Survey2005-06,1491,1491,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,14/08/2005,P102,Survey2005-06,1491,1491,1400-1600
Bombus soroeensis,Centaurea scabiosa,Hymenoptera,14/08/2005,P102,Survey2005-06,1491,1491,1400-1600
Bombus bohemicus,Centaurea scabiosa,Hymenoptera,14/08/2005,P105,Survey2005-06,1491,1491,1400-1600
Eristalis arbustorum,Centaurea scabiosa,Diptera,14/08/2005,P097,Survey2005-06,1493,1493,1400-1600
Bombus humilis,Centaurea scabiosa,Hymenoptera,14/08/2005,P097,Survey2005-06,1493,1493,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,14/08/2005,P097,Survey2005-06,1493,1493,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,14/08/2005,P097,Survey2005-06,1493,1493,1400-1600
Bombus soroeensis,Centaurea scabiosa,Hymenoptera,14/08/2005,P097,Survey2005-06,1493,1493,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,14/08/2005,P097,Survey2005-06,1493,1493,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,14/08/2005,P097,Survey2005-06,1493,1493,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,14/08/2005,P097,Survey2005-06,1493,1493,1400-1600
Bombus soroeensis,Centaurea scabiosa,Hymenoptera,14/08/2005,P097,Survey2005-06,1493,1493,1400-1600
Bombus soroeensis,Centaurea scabiosa,Hymenoptera,14/08/2005,P097,Survey2005-06,1493,1493,1400-1600
Bombus soroeensis,Centaurea scabiosa,Hymenoptera,14/08/2005,P097,Survey2005-06,1493,1493,1400-1600
Vollucella sp.,Mentha longifolia,Diptera,14/08/2005,P098,Survey2005-06,1493,1493,1400-1600
Apis ,Mentha longifolia,Hymenoptera,14/08/2005,P098,Survey2005-06,1493,1493,1400-1600
Hylaeus ,Mentha longifolia,Hymenoptera,14/08/2005,P098,Survey2005-06,1493,1493,1400-1600
Bombus sp.,Mentha longifolia,Hymenoptera,14/08/2005,P098,Survey2005-06,1493,1493,1400-1600
Eristalis sp.,Mentha longifolia,Diptera,14/08/2005,P098,Survey2005-06,1493,1493,1400-1600
Bombus soroeensis,Mentha longifolia,Hymenoptera,14/08/2005,P098,Survey2005-06,1493,1493,1400-1600
Platycheirus manicatus,Mentha longifolia,Diptera,14/08/2005,P099,Survey2005-06,1493,1493,1400-1600
Eristalis arbustorum,Mentha longifolia,Diptera,14/08/2005,P099,Survey2005-06,1493,1493,1400-1600
Cheilosia ,Mentha longifolia,Diptera,14/08/2005,P099,Survey2005-06,1493,1493,1400-1600
Bombus sp.,Mentha longifolia,Hymenoptera,14/08/2005,P099,Survey2005-06,1493,1493,1400-1600
Eristalis sp.,Mentha longifolia,Diptera,14/08/2005,P099,Survey2005-06,1493,1493,1400-1600
Apis ,Mentha longifolia,Hymenoptera,14/08/2005,P099,Survey2005-06,1493,1493,1400-1600
Eristalis tenax,Mentha longifolia,Diptera,14/08/2005,P099,Survey2005-06,1493,1493,1400-1600
Sphecodes ,Mentha longifolia,Hymenoptera,14/08/2005,P099,Survey2005-06,1493,1493,1400-1600
Bombus sichelii,Mentha longifolia,Hymenoptera,14/08/2005,P099,Survey2005-06,1493,1493,1400-1600
Polyommatus coridon,Allium lusitanicum,Lepidoptera,12/08/2005,P053,Survey2005-06,1497,1497,1400-1600
Lasioglossum ,Allium lusitanicum,Hymenoptera,12/08/2005,P053,Survey2005-06,1497,1497,1400-1600
Lasioglossum ,Allium lusitanicum,Hymenoptera,12/08/2005,P053,Survey2005-06,1497,1497,1400-1600
Nomada ,Allium lusitanicum,Hymenoptera,12/08/2005,P053,Survey2005-06,1497,1497,1400-1600
Hylaeus ,Allium lusitanicum,Hymenoptera,12/08/2005,P053,Survey2005-06,1497,1497,1400-1600
Hylaeus ,Allium lusitanicum,Hymenoptera,12/08/2005,P053,Survey2005-06,1497,1497,1400-1600
Bombus sichelii,Allium lusitanicum,Hymenoptera,12/08/2005,P053,Survey2005-06,1497,1497,1400-1600
Bombus sp.,Allium lusitanicum,Hymenoptera,12/08/2005,P053X,Survey2005-06,1497,1497,1400-1600
Bombus pascuorum,Centaurea nigra,Hymenoptera,13/08/2005,P083,Survey2005-06,1498,1498,1400-1600
Bombus sp.,Centaurea nigra,Hymenoptera,13/08/2005,P083,Survey2005-06,1498,1498,1400-1600
Bombus mesomelas,Centaurea nigra,Hymenoptera,13/08/2005,P084,Survey2005-06,1498,1498,1400-1600
Bombus soroeensis,Centaurea nigra,Hymenoptera,13/08/2005,P084,Survey2005-06,1498,1498,1400-1600
Bombus mesomelas,Centaurea nigra,Hymenoptera,13/08/2005,P084,Survey2005-06,1498,1498,1400-1600
Bombus mesomelas,Centaurea nigra,Hymenoptera,13/08/2005,P084,Survey2005-06,1498,1498,1400-1600
Bombus sp.,Centaurea nigra,Hymenoptera,13/08/2005,P084,Survey2005-06,1498,1498,1400-1600
Bombus sp.,Centaurea nigra,Hymenoptera,13/08/2005,P084,Survey2005-06,1498,1498,1400-1600
 ,Centaurea nigra,Diptera,13/08/2005,P084,Survey2005-06,1498,1498,1400-1600
Bombus soroeensis,Centaurea nigra,Hymenoptera,13/08/2005,P084,Survey2005-06,1498,1498,1400-1600
Bombus terrestris complex,Centaurea nigra,Hymenoptera,13/08/2005,P084,Survey2005-06,1498,1498,1400-1600
Bombus soroeensis,Centaurea scabiosa,,20/08/2006,P280,Survey2005-06,1498,1498,1400-1600
Polyommatus coridon,Centaurea scabiosa,Lepidoptera,20/08/2006,P280,Survey2005-06,1498,1498,1400-1600
Zygaena sp.,Centaurea scabiosa,Lepidoptera,20/08/2006,P280,Survey2005-06,1498,1498,1400-1600
Cheilosia ,Seseli libanotis,Diptera,14/08/2005,P091,Survey2005-06,1498,1498,1400-1600
Cheilosia ,Seseli libanotis,Diptera,14/08/2005,P091,Survey2005-06,1498,1498,1400-1600
Andrena ,Seseli libanotis,Hymenoptera,14/08/2005,P091,Survey2005-06,1498,1498,1400-1600
Bombus terrestris complex,Seseli libanotis,Hymenoptera,14/08/2005,P091,Survey2005-06,1498,1498,1400-1600
Cheilosia ,Seseli libanotis,Diptera,14/08/2005,P108,Survey2005-06,1498,1498,1400-1600
Cheilosia ,Seseli libanotis,Diptera,14/08/2005,P108,Survey2005-06,1498,1498,1400-1600
Bombus sp.,Seseli libanotis,Hymenoptera,14/08/2005,P108,Survey2005-06,1498,1498,1400-1600
Andrena sp.,Seseli libanotis,Hymenoptera,14/08/2005,P108,Survey2005-06,1498,1498,1400-1600
Andrena ,Seseli libanotis,Hymenoptera,14/08/2005,P108,Survey2005-06,1498,1498,1400-1600
Eristalis arbustorum,Centaurea scabiosa,Diptera,13/08/2005,P082,Survey2005-06,1500,1500,1400-1600
Bombus soroeensis,Centaurea scabiosa,Hymenoptera,13/08/2005,P082,Survey2005-06,1500,1500,1400-1600
Bombus pascuorum,Centaurea scabiosa,Hymenoptera,13/08/2005,P082,Survey2005-06,1500,1500,1400-1600
Bombus rupestris,Centaurea scabiosa,Hymenoptera,13/08/2005,P082,Survey2005-06,1500,1500,1400-1600
Bombus wurflenii,Centaurea scabiosa,Hymenoptera,13/08/2005,P082,Survey2005-06,1500,1500,1400-1600
Bombus humilis,Centaurea scabiosa,Hymenoptera,13/08/2005,P082,Survey2005-06,1500,1500,1400-1600
Bombus pascuorum,Centaurea scabiosa,Hymenoptera,13/08/2005,P082,Survey2005-06,1500,1500,1400-1600
Bombus pascuorum,Centaurea scabiosa,Hymenoptera,13/08/2005,P082,Survey2005-06,1500,1500,1400-1600
Bombus pascuorum,Centaurea scabiosa,Hymenoptera,13/08/2005,P082,Survey2005-06,1500,1500,1400-1600
Eristalis sp.,Centaurea scabiosa,Diptera,13/08/2005,P082,Survey2005-06,1500,1500,1400-1600
Eristalis tenax,Centaurea scabiosa,Diptera,13/08/2005,P082,Survey2005-06,1500,1500,1400-1600
Bombus hortorum,Aconitum sp.,Hym.,13/08/1889,Gavarnie,Survey1889,1500,1500,1400-1600
Bombus wurflenii,Aconitum sp.,Hym.,13/08/1889,Gavarnie,Survey1889,1500,1500,1400-1600
Bombus wurflenii,Aconitum sp.,Hym.,16/08/1889,Gavarnie,Survey1889,1500,1500,1400-1600
Bombus hortorum,Aconitum sp.,Hym.,16/08/1889,Gavarnie,Survey1889,1500,1500,1400-1600
Bombus hortorum,Aconitum sp.,Hym.,17/08/1889,Gavarnie,Survey1889,1500,1500,1400-1600
Apis ,Centaurea nigra,,20/08/2006,P283,Survey2005-06,1510,1510,1400-1600
Aricia agestis,Centaurea nigra,Lepidoptera,20/08/2006,P283,Survey2005-06,1510,1510,1400-1600
Aricia agestis,Centaurea nigra,Lepidoptera,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
Bombus soroeensis,Centaurea nigra,,20/08/2006,P282,Survey2005-06,1510,1510,1400-1600
Bombus soroeensis,Centaurea nigra,,20/08/2006,P282,Survey2005-06,1510,1510,1400-1600
Bombus sp,Centaurea nigra,,20/08/2006,P283,Survey2005-06,1510,1510,1400-1600
Bombus soroeensis,Centaurea nigra,,20/08/2006,P283,Survey2005-06,1510,1510,1400-1600
Bombus soroeensis,Centaurea nigra,,20/08/2006,P283,Survey2005-06,1510,1510,1400-1600
Bombus ,Centaurea nigra,,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
Bombus humilis,Centaurea nigra,,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
Bombus ,Centaurea nigra,,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
Bombus quadricolor,Centaurea nigra,,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
Bombus soroeensis,Centaurea nigra,,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
Bombus pascuorum,Centaurea nigra,,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
Colias croceus,Centaurea nigra,Lepidoptera,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
diptera ,Centaurea nigra,,20/08/2006,P283,Survey2005-06,1510,1510,1400-1600
Halictus? ,Centaurea nigra,,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
Hesperia comma,Centaurea nigra,Lepidoptera,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
Issoria lathonia,Centaurea nigra,Lepidoptera,20/08/2006,P282,Survey2005-06,1510,1510,1400-1600
Maniola jurtina,Centaurea nigra,Lepidoptera,20/08/2006,P282,Survey2005-06,1510,1510,1400-1600
Maniola jurtina,Centaurea nigra,Lepidoptera,20/08/2006,P283,Survey2005-06,1510,1510,1400-1600
Maniola jurtina,Centaurea nigra,Lepidoptera,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
NA NA,Centaurea nigra,Lepidoptera,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
Thymelicus sylvestris,Centaurea nigra,Lepidoptera,20/08/2006,P284,Survey2005-06,1510,1510,1400-1600
 ,Centaurea nigra,,20/08/2006,P282,Survey2005-06,1510,1510,1400-1600
 ,Centaurea nigra,,20/08/2006,P282,Survey2005-06,1510,1510,1400-1600
 ,Centaurea nigra,,20/08/2006,P283,Survey2005-06,1510,1510,1400-1600
 ,Centaurea nigra,,20/08/2006,P283,Survey2005-06,1510,1510,1400-1600
Bombus humilis,Centaurea scabiosa,,20/08/2006,P281,Survey2005-06,1510,1510,1400-1600
Bombus quadricolor,Centaurea scabiosa,,20/08/2006,P281,Survey2005-06,1510,1510,1400-1600
Hesperia comma,Centaurea scabiosa,Lepidoptera,20/08/2006,P281,Survey2005-06,1510,1510,1400-1600
Maniola jurtina,Centaurea scabiosa,Lepidoptera,20/08/2006,P281,Survey2005-06,1510,1510,1400-1600
Polyommatus coridon,Centaurea scabiosa,Lepidoptera,20/08/2006,P281,Survey2005-06,1510,1510,1400-1600
Syrphid ,Centaurea scabiosa,,20/08/2006,P281,Survey2005-06,1510,1510,1400-1600
 ,Centaurea scabiosa,,20/08/2006,P281,Survey2005-06,1510,1510,1400-1600
Aricia agestis,Mentha longifolia,Lepidoptera,20/08/2006,P285,Survey2005-06,1510,1510,1400-1600
Coenonympha pamphilus,Mentha longifolia,Lepidoptera,20/08/2006,P285,Survey2005-06,1510,1510,1400-1600
Eristalis sp,Mentha longifolia,,20/08/2006,P285,Survey2005-06,1510,1510,1400-1600
lasioglossum ,Mentha longifolia,,20/08/2006,P285,Survey2005-06,1510,1510,1400-1600
lasioglossum ,Mentha longifolia,,20/08/2006,P285,Survey2005-06,1510,1510,1400-1600
lasioglossum ,Mentha longifolia,,20/08/2006,P285,Survey2005-06,1510,1510,1400-1600
Polyommatus coridon,Mentha longifolia,Lepidoptera,20/08/2006,P285,Survey2005-06,1510,1510,1400-1600
Argynnis aglaja,Centaurea scabiosa,Lepidoptera,12/08/2005,P047,Survey2005-06,1515,1515,1400-1600
Aricia agestis,Centaurea scabiosa,Lepidoptera,12/08/2005,P048,Survey2005-06,1515,1515,1400-1600
Coenonympha pamphilus,Centaurea scabiosa,Lepidoptera,12/08/2005,P046,Survey2005-06,1515,1515,1400-1600
Hesperia comma,Centaurea scabiosa,Lepidoptera,12/08/2005,P048,Survey2005-06,1515,1515,1400-1600
Maniola jurtina,Centaurea scabiosa,Lepidoptera,12/08/2005,P048,Survey2005-06,1515,1515,1400-1600
Melanargia lachesis,Centaurea scabiosa,Lepidoptera,12/08/2005,P048,Survey2005-06,1515,1515,1400-1600
Thymelicus sylvestris,Centaurea scabiosa,Lepidoptera,12/08/2005,P046,Survey2005-06,1515,1515,1400-1600
Thymelicus sylvestris,Centaurea scabiosa,Lepidoptera,12/08/2005,P048,Survey2005-06,1515,1515,1400-1600
Zygaena sp.,Centaurea scabiosa,Lepidoptera,12/08/2005,P048,Survey2005-06,1515,1515,1400-1600
 ,Centaurea scabiosa,Hymenoptera,12/08/2005,P048,Survey2005-06,1515,1515,1400-1600
Halictus ,Centaurea scabiosa,Hymenoptera,12/08/2005,P046,Survey2005-06,1515,1515,1400-1600
Bombus bohemicus,Centaurea scabiosa,Hymenoptera,12/08/2005,P046,Survey2005-06,1515,1515,1400-1600
Bombus bohemicus,Centaurea scabiosa,Hymenoptera,12/08/2005,P046,Survey2005-06,1515,1515,1400-1600
Bombus lapidarius,Centaurea scabiosa,Hymenoptera,12/08/2005,P046,Survey2005-06,1515,1515,1400-1600
Bombus pascuorum,Centaurea scabiosa,Hymenoptera,12/08/2005,P046,Survey2005-06,1515,1515,1400-1600
Bombus sp.,Centaurea scabiosa,Hymenoptera,12/08/2005,P046,Survey2005-06,1515,1515,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,12/08/2005,P046,Survey2005-06,1515,1515,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,12/08/2005,P046,Survey2005-06,1515,1515,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,12/08/2005,P046,Survey2005-06,1515,1515,1400-1600
Halictus ,Centaurea scabiosa,Hymenoptera,12/08/2005,P047,Survey2005-06,1515,1515,1400-1600
Halictus ,Centaurea scabiosa,Hymenoptera,12/08/2005,P047,Survey2005-06,1515,1515,1400-1600
Eristalis sp.,Centaurea scabiosa,Diptera,12/08/2005,P047,Survey2005-06,1515,1515,1400-1600
Bombus mesomelas,Centaurea scabiosa,Hymenoptera,12/08/2005,P047,Survey2005-06,1515,1515,1400-1600
Bombus soroeensis,Centaurea scabiosa,Hymenoptera,12/08/2005,P047,Survey2005-06,1515,1515,1400-1600
Bombus lapidarius,Centaurea scabiosa,Hymenoptera,12/08/2005,P048,Survey2005-06,1515,1515,1400-1600
Bombus lapidarius,Centaurea scabiosa,Hymenoptera,12/08/2005,P048,Survey2005-06,1515,1515,1400-1600
Bombus sichelii,Centaurea scabiosa,Hymenoptera,12/08/2005,P048,Survey2005-06,1515,1515,1400-1600
Bombus sichelii,Cirsium eriophorum,,20/08/2006,P273,Survey2005-06,1519,1519,1400-1600
Bombus soroeensis,Cirsium eriophorum,,20/08/2006,P273,Survey2005-06,1519,1519,1400-1600
Colias croceus,Cirsium eriophorum,Lepidoptera,20/08/2006,P273,Survey2005-06,1519,1519,1400-1600
Bombus soroeensis,Centaurea nigra,,20/08/2006,P277,Survey2005-06,1520,1520,1400-1600
Bombus soroeensis,Centaurea nigra,,20/08/2006,P277,Survey2005-06,1520,1520,1400-1600
 ,Centaurea nigra,,20/08/2006,P277,Survey2005-06,1520,1520,1400-1600
Apis ,Cirsium eriophorum,,20/08/2006,P276,Survey2005-06,1520,1520,1400-1600
Bombus ,Cirsium eriophorum,,20/08/2006,P276,Survey2005-06,1520,1520,1400-1600
Bombus humilis,Cirsium eriophorum,,20/08/2006,P276,Survey2005-06,1520,1520,1400-1600
Bombus lapidarius,Cirsium eriophorum,,20/08/2006,P276,Survey2005-06,1520,1520,1400-1600
Bombus pascuorum,Cirsium eriophorum,,20/08/2006,P276,Survey2005-06,1520,1520,1400-1600
Eristalis tenax,Cirsium eriophorum,,20/08/2006,P276,Survey2005-06,1520,1520,1400-1600
Macroglossa stellatarum,Cirsium eriophorum,Lepidoptera,20/08/2006,P276,Survey2005-06,1520,1520,1400-1600
Syrphid ,Cirsium eriophorum,,20/08/2006,P273,Survey2005-06,1520,1520,1400-1600
Syrphid ,Cirsium eriophorum,,20/08/2006,P276,Survey2005-06,1520,1520,1400-1600
Chrysotoxum ,Mentha longifolia,,20/08/2006,P274,Survey2005-06,1520,1520,1400-1600
Chrysotoxum sp,Mentha longifolia,,20/08/2006,P275,Survey2005-06,1520,1520,1400-1600
diptera ,Mentha longifolia,,20/08/2006,P275,Survey2005-06,1520,1520,1400-1600
Eristalis tenax,Mentha longifolia,,20/08/2006,P274,Survey2005-06,1520,1520,1400-1600
Eristalis sp,Mentha longifolia,,20/08/2006,P274,Survey2005-06,1520,1520,1400-1600
Eristalis ,Mentha longifolia,,20/08/2006,P274,Survey2005-06,1520,1520,1400-1600
Eristalis sp,Mentha longifolia,,20/08/2006,P275,Survey2005-06,1520,1520,1400-1600
Eristalis ,Mentha longifolia,,20/08/2006,P275,Survey2005-06,1520,1520,1400-1600
lasioglossum ,Mentha longifolia,,20/08/2006,P274,Survey2005-06,1520,1520,1400-1600
lasioglossum ,Mentha longifolia,,20/08/2006,P274,Survey2005-06,1520,1520,1400-1600
Nomada sp,Mentha longifolia,,20/08/2006,P275,Survey2005-06,1520,1520,1400-1600
 ,Mentha longifolia,,20/08/2006,P274,Survey2005-06,1520,1520,1400-1600
 ,Mentha longifolia,,20/08/2006,P275,Survey2005-06,1520,1520,1400-1600
 ,Mentha longifolia,,20/08/2006,P275,Survey2005-06,1520,1520,1400-1600
 ,Centaurea nigra,Diptera,13/08/2005,P069,Survey2005-06,1521,1521,1400-1600
Bombus humilis,Centaurea nigra,Hymenoptera,13/08/2005,P069,Survey2005-06,1521,1521,1400-1600
Bombus mesomelas,Centaurea nigra,Hymenoptera,13/08/2005,P069,Survey2005-06,1521,1521,1400-1600
Bombus soroeensis,Centaurea nigra,Hymenoptera,13/08/2005,P069,Survey2005-06,1521,1521,1400-1600
Bombus wurflenii,Aconitum sp.,Hymenoptera,13/08/2005,P065,Survey2005-06,1528,1528,1400-1600
Bombus wurflenii,Aconitum sp.,Hymenoptera,13/08/2005,P065,Survey2005-06,1528,1528,1400-1600
Bombus ,Aconitum sp.,Hymenoptera,13/08/2005,P065,Survey2005-06,1528,1528,1400-1600
Bombus hortorum,Aconitum sp.,Hymenoptera,13/08/2005,P065,Survey2005-06,1528,1528,1400-1600
Bombus ,Aconitum sp.,Hymenoptera,13/08/2005,P066,Survey2005-06,1528,1528,1400-1600
Bombus ,Aconitum sp.,Hymenoptera,13/08/2005,P066,Survey2005-06,1528,1528,1400-1600
Lasioglossum ,Mentha longifolia,Hymenoptera,13/08/2005,P067,Survey2005-06,1528,1528,1400-1600
Lasioglossum ,Mentha longifolia,Hymenoptera,13/08/2005,P067,Survey2005-06,1528,1528,1400-1600
Lasioglossum ,Mentha longifolia,Hymenoptera,13/08/2005,P067,Survey2005-06,1528,1528,1400-1600
Lasioglossum ,Mentha longifolia,Hymenoptera,13/08/2005,P067,Survey2005-06,1528,1528,1400-1600
Lasioglossum ,Mentha longifolia,Hymenoptera,13/08/2005,P067,Survey2005-06,1528,1528,1400-1600
Eristalis ,Mentha longifolia,Diptera,13/08/2005,P067,Survey2005-06,1528,1528,1400-1600
Eristalis tenax,Mentha longifolia,Diptera,13/08/2005,P067,Survey2005-06,1528,1528,1400-1600
 ,Parnassia palustris,Hymenoptera,13/08/2005,P068,Survey2005-06,1528,1528,1400-1600
Lasioglossum ,Leontodon Autumnalis?,Hymenoptera,13/08/2005,P071,Survey2005-06,1529,1529,1400-1600
Panurgus ,Leontodon Autumnalis?,Hymenoptera,13/08/2005,P071,Survey2005-06,1529,1529,1400-1600
Panurgus ,Leontodon Autumnalis?,Hymenoptera,13/08/2005,P071,Survey2005-06,1529,1529,1400-1600
Panurgus ,Leontodon Autumnalis?,Hymenoptera,13/08/2005,P071,Survey2005-06,1529,1529,1400-1600
Panurgus ,Leontodon Autumnalis?,Hymenoptera,13/08/2005,P071,Survey2005-06,1529,1529,1400-1600
Panurgus ,Leontodon Autumnalis?,Hymenoptera,13/08/2005,P071,Survey2005-06,1529,1529,1400-1600
Panurgus ,Leontodon Autumnalis?,Hymenoptera,13/08/2005,P071,Survey2005-06,1529,1529,1400-1600
Panurgus ,Leontodon Autumnalis?,Hymenoptera,13/08/2005,P071,Survey2005-06,1529,1529,1400-1600
Panurgus ,Leontodon Autumnalis?,Hymenoptera,13/08/2005,P071,Survey2005-06,1529,1529,1400-1600
Panurgus ,Leontodon Autumnalis?,Hymenoptera,13/08/2005,P071,Survey2005-06,1529,1529,1400-1600
Panurgus ,Leontodon Autumnalis?,Hymenoptera,13/08/2005,P071,Survey2005-06,1529,1529,1400-1600
Issoria lathonia,Origanum vulgare,Lepidoptera,10/08/2005,P041,Survey2005-06,1535,1535,1400-1600
Maniola jurtina,Origanum vulgare,Lepidoptera,10/08/2005,P041,Survey2005-06,1535,1535,1400-1600
Maniola jurtina,Origanum vulgare,Lepidoptera,10/08/2005,P042,Survey2005-06,1535,1535,1400-1600
Polyommatus coridon,Origanum vulgare,Lepidoptera,10/08/2005,P041,Survey2005-06,1535,1535,1400-1600
Polyommatus coridon,Origanum vulgare,Lepidoptera,10/08/2005,P042,Survey2005-06,1535,1535,1400-1600
Zygaena sp.,Origanum vulgare,Lepidoptera,10/08/2005,P042,Survey2005-06,1535,1535,1400-1600
 ,Origanum vulgare,Hymenoptera,10/08/2005,P042,Survey2005-06,1535,1535,1400-1600
Ceratina ,Origanum vulgare,Hymenoptera,10/08/2005,P041,Survey2005-06,1535,1535,1400-1600
Bombus humilis,Origanum vulgare,Hymenoptera,10/08/2005,P041,Survey2005-06,1535,1535,1400-1600
Nomada ,Origanum vulgare,Hymenoptera,10/08/2005,P042,Survey2005-06,1535,1535,1400-1600
Ceratina ,Origanum vulgare,Hymenoptera,10/08/2005,P042,Survey2005-06,1535,1535,1400-1600
Bombus sp.,Origanum vulgare,Hymenoptera,10/08/2005,P042,Survey2005-06,1535,1535,1400-1600
Apis ,Origanum vulgare,Hymenoptera,10/08/2005,P042,Survey2005-06,1535,1535,1400-1600
Coenonympha pamphilus,Origanum vulgare,Lepidoptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
Issoria lathonia,Origanum vulgare,Lepidoptera,10/08/2005,P039,Survey2005-06,1536,1536,1400-1600
Polyommatus coridon,Origanum vulgare,Lepidoptera,10/08/2005,P039,Survey2005-06,1536,1536,1400-1600
Lasioglossum ,Origanum vulgare,Hymenoptera,10/08/2005,P039,Survey2005-06,1536,1536,1400-1600
Lasioglossum ,Origanum vulgare,Hymenoptera,10/08/2005,P039,Survey2005-06,1536,1536,1400-1600
Lasioglossum ,Origanum vulgare,Hymenoptera,10/08/2005,P039,Survey2005-06,1536,1536,1400-1600
Hylaeus ,Origanum vulgare,Hymenoptera,10/08/2005,P039,Survey2005-06,1536,1536,1400-1600
Hylaeus ,Origanum vulgare,Hymenoptera,10/08/2005,P039,Survey2005-06,1536,1536,1400-1600
Bombus humilis,Origanum vulgare,Hymenoptera,10/08/2005,P039,Survey2005-06,1536,1536,1400-1600
Eristalis sp.,Origanum vulgare,Diptera,10/08/2005,P039,Survey2005-06,1536,1536,1400-1600
Bombus sp.,Origanum vulgare,Hymenoptera,10/08/2005,P039,Survey2005-06,1536,1536,1400-1600
Eristalis tenax,Origanum vulgare,Diptera,10/08/2005,P039,Survey2005-06,1536,1536,1400-1600
Halictus ,Origanum vulgare,Hymenoptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
Bombus ruderarius,Origanum vulgare,Hymenoptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
Bombus humilis,Origanum vulgare,Hymenoptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
Bombus pascuorum,Origanum vulgare,Hymenoptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
Bombus sichelii,Origanum vulgare,Hymenoptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
Bombus ruderarius,Origanum vulgare,Hymenoptera,10/08/2005,P040,Survey2005-06,1536,1536,1400-1600
